,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,CVE207,CVE207,CVE207, 
1,2,Tue, , , , , , , ,CVE206,CVE206,CVE201, 
2,3,Wed, , ,CVE209,CVE209,CVE209, ,CVE204,CVE204, , , 
3,4,Thur,CVE208,CVE208, , , , ,CVE203,CVE203, , , 
4,5,Fri, , ,CVE205,CVE200, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE307,CVE307,CVE307, , , ,CVE302,CVE302,CVE302, 
1,2,Tue, , , , , , , ,CVE301,CVE306,CVE301, 
2,3,Wed, , , , , , , ,CVE309,CVE309,CVE304,CVE304
3,4,Thur, ,CVE308,CVE308, ,CVE303,CVE303, , , , , 
4,5,Fri,CVE300,CVE300,CVE300, , ,CVE305,CVE305, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE402,CVE402, ,CVE407,CVE407, , , , , 
1,2,Tue, , , ,CVE401,CVE401,CVE401, , , ,CVE406,CVE406
2,3,Wed, , , , , , , ,CVE409,CVE409,CVE404,CVE404
3,4,Thur, , , , , , , ,CVE403,CVE403,CVE408,CVE408
4,5,Fri, , , ,CVE400,CVE400, , , , ,CVE405, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,CVE502,CVE502, , ,CVE507, , 
1,2,Tue, , , , , , ,CVE506,CVE506,CVE501, , 
2,3,Wed,CVE509, , , , , , , , ,CVE504, 
3,4,Thur, , , , ,CVE503,CVE503,CVE508, , , , 
4,5,Fri, , , , , ,CVE505,CVE505,CVE505, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,EEE107,EEE107,EEE107
1,2,Tue, , , , , , , ,EEE106,EEE106,EEE106,EEE101
2,3,Wed, , , , , , , , ,EEE109, ,EEE104
3,4,Thur, , , , , , ,EEE108,EEE103, , , 
4,5,Fri, , , , , ,EEE105,EEE105, , ,EEE100, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE207, , , ,EEE202,EEE202,EEE202, , , 
1,2,Tue, , , ,EEE201, , , ,EEE206,EEE206,EEE206, 
2,3,Wed, , , , ,EEE209,EEE209, , ,EEE204,EEE204, 
3,4,Thur, ,EEE208,EEE208,EEE208, , , , , , , 
4,5,Fri, , ,EEE200,EEE200, , , , , ,EEE205,EEE205
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE307,EEE302,EEE302,EEE302, , , , , , , 
1,2,Tue, ,EEE306,EEE306,EEE306, , , , , , , 
2,3,Wed, , , , , ,EEE309,EEE309,EEE309, ,EEE304, 
3,4,Thur,EEE303,EEE303,EEE303, , , , , ,EEE308,EEE308,EEE308
4,5,Fri, , , , ,EEE300, ,EEE305,EEE305, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,EEE407,EEE407,EEE407, , , , , 
1,2,Tue,EEE406,EEE406,EEE406, , , , , ,EEE401, , 
2,3,Wed, ,EEE409,EEE409,EEE409, , , , , ,EEE404,EEE404
3,4,Thur, , , , , , , ,EEE403,EEE408,EEE403, 
4,5,Fri, , , , , ,EEE405,EEE400,EEE400, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE507, , ,EEE502, , , , , , 
1,2,Tue, , , ,EEE501,EEE501,EEE506, , , , , 
2,3,Wed, , , ,EEE504,EEE504,EEE509,EEE509,EEE509, , , 
3,4,Thur, , , ,EEE503,EEE508, , , , , , 
4,5,Fri, , ,EEE500,EEE500, , , , , ,EEE505,EEE505
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,MEE107,MEE107,MEE107,MEE102, , 
1,2,Tue, , ,MEE106,MEE106,MEE106, , , ,MEE101,MEE101, 
2,3,Wed,MEE104,MEE104,MEE104,MEE109, , , , , , , 
3,4,Thur, , , , ,MEE103,MEE108,MEE108,MEE108, , , 
4,5,Fri,MEE100,MEE100, , , , ,MEE105,MEE105, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE207,MEE207, , , , , , ,MEE202,MEE202,MEE202
1,2,Tue, , , , , , , , ,MEE206,MEE206,MEE201
2,3,Wed, , , ,MEE209,MEE209, , , , , , 
3,4,Thur, , , , , , ,MEE208, ,MEE203,MEE203,MEE203
4,5,Fri, , ,MEE205,MEE205,MEE205, , ,MEE200, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE302,MEE302,MEE302, , ,MEE307,MEE307,MEE307, , , 
1,2,Tue, , , , ,MEE301, , , ,MEE306,MEE306,MEE306
2,3,Wed, ,MEE304,MEE304,MEE304, , ,MEE309, , , , 
3,4,Thur, , ,MEE303,MEE308,MEE308, , , , , , 
4,5,Fri, ,MEE305,MEE305,MEE305, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE407,MEE407,MEE407, , , , , ,MEE402, , 
1,2,Tue, , , , , , , , ,MEE406,MEE406, 
2,3,Wed, , ,MEE409,MEE409,MEE409, , , , ,MEE404, 
3,4,Thur, , , ,MEE403,MEE403,MEE403, ,MEE408,MEE408,MEE408, 
4,5,Fri, , , , , ,MEE400, ,MEE405,MEE405,MEE405, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,MEE502,MEE502,MEE507
1,2,Tue, , , , , , ,MEE501,MEE501, ,MEE506,MEE506
2,3,Wed, ,MEE504,MEE504,MEE509,MEE509,MEE509, , , , , 
3,4,Thur, , ,MEE508,MEE508, , ,MEE503, , , , 
4,5,Fri,MEE500,MEE500, ,MEE505,MEE505, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE107,MTE107, , ,MTE102,MTE102, 
1,2,Tue, , , ,MTE101,MTE101,MTE101, , ,MTE106, , 
2,3,Wed, , ,MTE104,MTE104, , ,MTE109, , , , 
3,4,Thur,MTE108,MTE108, , , ,MTE103,MTE103, , , , 
4,5,Fri, , ,MTE100,MTE100, ,MTE105,MTE105, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE207, , , ,MTE202,MTE202,MTE202, , 
1,2,Tue,MTE206, ,MTE201,MTE201, , , , , , , 
2,3,Wed, , , , , , , ,MTE209,MTE209,MTE209, 
3,4,Thur, , , ,MTE203, , ,MTE208,MTE208,MTE208, , 
4,5,Fri, , ,MTE200,MTE200, ,MTE205, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MTE302,MTE307, , 
1,2,Tue, , , , ,MTE306,MTE306,MTE306,MTE301, , , 
2,3,Wed, ,MTE309, , , , , ,MTE304,MTE304,MTE304, 
3,4,Thur,MTE303,MTE303,MTE303, , , , , ,MTE308,MTE308, 
4,5,Fri, , , , , , , , ,MTE300,MTE305,MTE305
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE402,MTE402, ,MTE407,MTE407, , , , 
1,2,Tue, , , , , , , , ,MTE406,MTE406,MTE406
2,3,Wed, , , , ,MTE404, , ,MTE409,MTE409, , 
3,4,Thur, , , , , , ,MTE403,MTE403,MTE408,MTE408,MTE408
4,5,Fri, , ,MTE400, , , , ,MTE405,MTE405, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE502,MTE502,MTE502, , , , ,MTE507, , 
1,2,Tue, , , , ,MTE501,MTE501, , ,MTE506,MTE506,MTE506
2,3,Wed,MTE509,MTE509,MTE509,MTE504, , , , , , , 
3,4,Thur, , , , ,MTE508,MTE508,MTE508, ,MTE503,MTE503,MTE503
4,5,Fri,MTE500,MTE500,MTE500, , , ,MTE505,MTE505, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE108,CPE108,CPE108, , , , , , ,CPE103,CPE103
1,2,Tue, , , , , , , , ,CPE100,CPE105,CPE100
2,3,Wed, , , , ,CPE102,CPE102, , ,CPE107,CPE107,CPE107
3,4,Thur,CPE106, , , , , , , , , ,CPE101
4,5,Fri, , , , ,CPE109, ,CPE104, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,CPE203,CPE203,CPE203,CPE208,CPE208, 
1,2,Tue, , , , , ,CPE200, , ,CPE205,CPE205,CPE205
2,3,Wed, , , , , , ,CPE207,CPE207, , , 
3,4,Thur, , , , , ,CPE201, ,CPE206,CPE206, , 
4,5,Fri,CPE209, , , , , , ,CPE204, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE308,CPE308, , , , ,CPE303,CPE303,CPE303, 
1,2,Tue, , , ,CPE305,CPE305, ,CPE300,CPE300,CPE300, , 
2,3,Wed, , ,CPE307, ,CPE302,CPE302, , , , , 
3,4,Thur, , , ,CPE301,CPE301, , , , , ,CPE306
4,5,Fri, ,CPE304,CPE304, , , , , ,CPE309,CPE309,CPE309
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,CPE403,CPE408,CPE408,CPE408, , 
1,2,Tue, , , ,CPE405,CPE405, , ,CPE400, , , 
2,3,Wed, , , , ,CPE407,CPE407,CPE402, , , , 
3,4,Thur, , , ,CPE401, , , , , ,CPE406,CPE406
4,5,Fri, , , , ,CPE409, , , ,CPE404,CPE404, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , , ,CPE503,CPE508
1,2,Tue, , , ,CPE505,CPE505, , , ,CPE500,CPE500,CPE500
2,3,Wed, ,CPE502,CPE502, , ,CPE507,CPE507,CPE507, , , 
3,4,Thur, , , , , , , , ,CPE506,CPE506,CPE506
4,5,Fri, , , , , ,CPE509,CPE509,CPE504, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE108,CVE108,CVE108, , , , , ,CVE103,CVE103,CVE103
1,2,Tue, , ,CVE105,CVE100, , , , , , , 
2,3,Wed, , , , , , , ,CVE102,CVE107,CVE107,CVE107
3,4,Thur,CVE106,CVE106,CVE106, , , , ,CVE101,CVE101,CVE101, 
4,5,Fri, , ,CVE104, , , ,CVE109, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE203,CVE203, , , , , , ,CVE208,CVE208, 
1,2,Tue, ,CVE200,CVE200, ,CVE205, , , , , , 
2,3,Wed, ,CVE202,CVE202, , , , , ,CVE207,CVE207,CVE207
3,4,Thur,CVE206,CVE206,CVE201, , , , , , , , 
4,5,Fri, ,CVE209,CVE209,CVE209, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CVE303,CVE303, , ,CVE308,CVE308, , 
1,2,Tue, , , ,CVE300,CVE300,CVE300, , , ,CVE305,CVE305
2,3,Wed,CVE302,CVE302,CVE307,CVE307,CVE307, , , , , , 
3,4,Thur,CVE306, ,CVE301,CVE301,CVE301, , , , , , 
4,5,Fri, ,CVE309,CVE309, , , , , , ,CVE304,CVE304
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CVE403,CVE403,CVE403, , , ,CVE408,CVE408, 
1,2,Tue, , , , , , ,CVE400,CVE400, , ,CVE405
2,3,Wed,CVE407,CVE407, , , , , , , ,CVE402,CVE402
3,4,Thur, , , , , ,CVE401,CVE401,CVE406,CVE406, , 
4,5,Fri, ,CVE409,CVE409, , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,CVE508, , ,CVE503,CVE503,CVE503, 
1,2,Tue, , ,CVE505,CVE505,CVE505,CVE500,CVE500, , , , 
2,3,Wed,CVE507, , ,CVE502,CVE502, , , , , , 
3,4,Thur, , , , ,CVE501,CVE501,CVE501, , ,CVE506,CVE506
4,5,Fri, , , , , , , , , ,CVE509,CVE504
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,EEE103,EEE108, , 
1,2,Tue, ,EEE105,EEE105, , ,EEE100, , , , , 
2,3,Wed, ,EEE102,EEE102, , , ,EEE107,EEE107,EEE107, , 
3,4,Thur, , , , , , , ,EEE106,EEE106,EEE106,EEE101
4,5,Fri, , , , , ,EEE109, ,EEE104, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,EEE208,EEE208,EEE208, , , , , 
1,2,Tue, , , , ,EEE200,EEE200, ,EEE205,EEE205, , 
2,3,Wed, ,EEE207,EEE202,EEE202, , , , , , , 
3,4,Thur,EEE201, , ,EEE206,EEE206,EEE206, , , , , 
4,5,Fri, , , , , ,EEE204,EEE204, , ,EEE209,EEE209
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,EEE308,EEE308,EEE308, , ,EEE303,EEE303,EEE303
1,2,Tue,EEE305,EEE305, , , , ,EEE300, , , , 
2,3,Wed, , , ,EEE307,EEE302,EEE302,EEE302, , , , 
3,4,Thur, , ,EEE301, , , ,EEE306,EEE306,EEE306, , 
4,5,Fri,EEE304, , , , , , , ,EEE309,EEE309,EEE309
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,EEE403,EEE403,EEE403, ,EEE408, , 
1,2,Tue, , , ,EEE405,EEE400,EEE400, , , , , 
2,3,Wed, , ,EEE407,EEE407,EEE407, , , ,EEE402,EEE402,EEE402
3,4,Thur, , , , ,EEE401, , , ,EEE406,EEE406,EEE406
4,5,Fri, , , ,EEE404,EEE404,EEE409,EEE409,EEE409, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE503,EEE503, , , , , , , ,EEE508
1,2,Tue, , , , , , ,EEE505,EEE505, ,EEE500,EEE500
2,3,Wed, , , , ,EEE507, , , ,EEE502, , 
3,4,Thur, ,EEE501,EEE501,EEE501, , , ,EEE506, , , 
4,5,Fri, , , ,EEE509,EEE509,EEE509, ,EEE504,EEE504, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE108,MEE108,MEE108, ,MEE103,MEE103, , , 
1,2,Tue, , , , ,MEE100,MEE100, ,MEE105,MEE105, , 
2,3,Wed, , , , , , ,MEE102,MEE102,MEE107,MEE107,MEE107
3,4,Thur, ,MEE106,MEE106,MEE106,MEE101,MEE101, , , , , 
4,5,Fri,MEE104,MEE104,MEE104, , , , , ,MEE109, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,MEE208, , ,MEE203,MEE203,MEE203
1,2,Tue, ,MEE200, , , , , ,MEE205,MEE205,MEE205, 
2,3,Wed, ,MEE207,MEE207, , , , ,MEE202,MEE202,MEE202, 
3,4,Thur, , , , ,MEE206,MEE206, , ,MEE201, , 
4,5,Fri, , ,MEE209,MEE209, , ,MEE204, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE303, , , ,MEE308,MEE308, , , 
1,2,Tue,MEE300,MEE300, , , ,MEE305,MEE305,MEE305, , , 
2,3,Wed, ,MEE302,MEE302,MEE302,MEE307,MEE307,MEE307, , , , 
3,4,Thur, , , , ,MEE306,MEE306,MEE306, , , , 
4,5,Fri, , ,MEE309,MEE304,MEE304, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE408,MEE408,MEE408, , ,MEE403,MEE403,MEE403
1,2,Tue, ,MEE405,MEE405,MEE405, , , , , , ,MEE400
2,3,Wed, , , , , , ,MEE407,MEE407,MEE407, ,MEE402
3,4,Thur, , , , , , , , ,MEE406,MEE406, 
4,5,Fri, ,MEE409,MEE409,MEE409, , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE503, , , , , ,MEE508,MEE508
1,2,Tue, ,MEE505,MEE505, , ,MEE500,MEE500, , , , 
2,3,Wed, , , , , , ,MEE507, ,MEE502,MEE502,MEE502
3,4,Thur, , ,MEE501,MEE501, , , , ,MEE506,MEE506, 
4,5,Fri, , , , , ,MEE509,MEE509,MEE509, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE108,MTE108, ,MTE103,MTE103, , 
1,2,Tue, ,MTE100,MTE100, , , , , , ,MTE105,MTE105
2,3,Wed, ,MTE107,MTE107, , , , , , ,MTE102,MTE102
3,4,Thur, , , , , , , , ,MTE101,MTE106,MTE101
4,5,Fri, ,MTE109, , , , , ,MTE104,MTE104, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE208,MTE208,MTE208, , , , , , 
1,2,Tue, , , ,MTE205,MTE200,MTE200, , , , , 
2,3,Wed, , , , ,MTE207, , , ,MTE202,MTE202,MTE202
3,4,Thur,MTE206, , , , , , , ,MTE201,MTE201, 
4,5,Fri, , ,MTE204, , , , ,MTE209,MTE209,MTE209, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE308,MTE308, , ,MTE303,MTE303,MTE303, , 
1,2,Tue, , , ,MTE305,MTE305,MTE300, , , , , 
2,3,Wed, , , , , ,MTE307, , , , ,MTE302
3,4,Thur,MTE306,MTE306,MTE306, , ,MTE301, , , , , 
4,5,Fri, ,MTE309, , , , , ,MTE304,MTE304,MTE304, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MTE403,MTE403,MTE403, , ,MTE408,MTE408,MTE408
1,2,Tue, ,MTE400,MTE405,MTE405, , , , , , , 
2,3,Wed, ,MTE407,MTE407, , , , , ,MTE402,MTE402, 
3,4,Thur,MTE401, , , , , , , ,MTE406,MTE406,MTE406
4,5,Fri, , , , , ,MTE409,MTE409, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MTE508,MTE508,MTE508, 
1,2,Tue, ,MTE505,MTE505, , ,MTE500,MTE500,MTE500, , , 
2,3,Wed, , ,MTE507, ,MTE502,MTE502,MTE502, , , , 
3,4,Thur, , , , ,MTE506,MTE506,MTE506,MTE501,MTE501, , 
4,5,Fri,MTE509,MTE509,MTE509, , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,CPE108,CPE108,CPE108,CPE103,CPE103, , 
1,2,Tue,CPE107,CPE107,CPE107, , , , , , ,CPE102,CPE102
2,3,Wed, , , , , ,CPE101, , , ,CPE106, 
3,4,Thur, , ,CPE105, ,CPE100,CPE100,CPE100, , , , 
4,5,Fri, ,CPE104, , , ,CPE109, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE103,CPE103, ,CPE108,CPE108,CPE108, , , , 
1,2,Tue, ,CPE106, ,CPE101, , , , , , , 
2,3,Wed,CPE107,CPE107,CPE107, , ,CPE102,CPE102, , , , 
3,4,Thur,CPE109, , , , , , , , , , 
4,5,Fri, , , , , , , ,CPE100,CPE100,CPE105, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE105, ,CPE100,CPE100,CPE100, , , , , , 
1,2,Tue, , , , , , ,CPE103,CPE108,CPE108,CPE108, 
2,3,Wed,CPE101, , , , , , , , ,CPE106, 
3,4,Thur, , ,CPE107,CPE107,CPE107, , , , , , 
4,5,Fri, , , , , , , ,CPE109, ,CPE104, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,CPE205,CPE205,CPE205, , 
1,2,Tue, , , , ,CPE208,CPE208,CPE203,CPE203, , , 
2,3,Wed, , ,CPE201,CPE206,CPE206, , , , , , 
3,4,Thur, , , , ,CPE207,CPE207, , , , , 
4,5,Fri, , , , , ,CPE209, , , ,CPE204, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CPE300,CPE305,CPE305, , , , , , 
1,2,Tue, , , , , , ,CPE303,CPE308,CPE308, , 
2,3,Wed, ,CPE306, , , , ,CPE301,CPE301, , , 
3,4,Thur, , , , , , ,CPE307, , ,CPE302,CPE302
4,5,Fri, , , ,CPE304,CPE304, , , ,CPE309,CPE309,CPE309
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE400, ,CPE405,CPE405, , , , 
1,2,Tue, , ,CPE408,CPE408,CPE408, , , ,CPE403,CPE403, 
2,3,Wed, , ,CPE401, , , , , ,CPE406,CPE406, 
3,4,Thur, , , , ,CPE402,CPE407,CPE407, , , , 
4,5,Fri, , , ,CPE404,CPE404, , , , ,CPE409, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
