0,1,Mon,,,,,,,MEE404,,MEE409,MEE409,MEE409
1,2,Tue,,MEE400,MEE405,MEE405,MEE405,,,,,,
2,3,Wed,MEE408,MEE408,MEE408,,MEE403,MEE403,MEE403,,,,
3,4,Thur,,,,,,MEE406,MEE406,,MEE401,,
4,5,Fri,,,,MEE407,MEE407,MEE407,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,MEE509,MEE509,MEE509,MEE504,,
1,2,Tue,,,,,,,,,,MEE505,MEE505
2,3,Wed,,,,MEE503,,,,,,MEE508,MEE508
3,4,Thur,,,,,,,,,MEE506,MEE506,MEE501
4,5,Fri,,,,,,MEE507,,MEE502,MEE502,MEE502,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MTE109,MTE104,MTE104,,,,,
1,2,Tue,,,,,,MTE105,MTE105,,,,
2,3,Wed,,,MTE103,MTE103,,,,,MTE108,MTE108,
3,4,Thur,,,,,,,MTE106,MTE101,MTE101,MTE101,
4,5,Fri,,,,,MTE107,MTE107,,,,MTE102,MTE102
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE204,MTE209,MTE209,MTE209,,,,,,
1,2,Tue,,MTE200,MTE200,,,,,MTE205,,,
2,3,Wed,,,,MTE203,,,MTE208,MTE208,MTE208,,
3,4,Thur,,,MTE206,,,,,,,MTE201,MTE201
4,5,Fri,,MTE202,MTE207,MTE202,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE309,,MTE304,MTE304,MTE304,,,,,,
1,2,Tue,MTE300,MTE300,MTE300,,,,,,,MTE305,MTE305
2,3,Wed,,,,,,MTE308,MTE308,MTE303,MTE303,,
3,4,Thur,,,,MTE301,,,,,MTE306,MTE306,MTE306
4,5,Fri,,,,MTE307,,,,,MTE302,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MTE409,MTE409,,,,,,
1,2,Tue,,MTE405,MTE405,,,,MTE400,,,,
2,3,Wed,,,,,,,,,MTE408,MTE408,MTE408
3,4,Thur,,,,,,,,,MTE406,MTE406,MTE406
4,5,Fri,MTE402,MTE402,,,,MTE407,MTE407,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MTE509,MTE509,MTE509,,,,,MTE504,MTE504,MTE504
1,2,Tue,,,,,,MTE500,MTE500,MTE500,,MTE505,MTE505
2,3,Wed,,,,,,MTE508,MTE508,MTE508,MTE503,MTE503,
3,4,Thur,,,,,,,MTE506,MTE506,MTE506,MTE501,MTE501
4,5,Fri,,,,,,,MTE502,MTE502,MTE502,MTE507,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CPE102,CPE107,CPE107,CPE107
1,2,Tue,,,,,,,,,CPE108,CPE108,CPE108
2,3,Wed,,CPE105,,,,CPE100,CPE100,CPE100,,,
3,4,Thur,,,CPE109,,,CPE104,,,,,
4,5,Fri,,,,,,CPE101,,,CPE106,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE207,CPE207,,,,,CPE202,,
1,2,Tue,,CPE203,CPE203,CPE203,,CPE208,CPE208,,,,
2,3,Wed,,,,,CPE205,CPE205,CPE205,,,,
3,4,Thur,,CPE209,CPE204,,,,,,,,
4,5,Fri,,,,,,,,,,CPE206,CPE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CPE302,CPE302,,CPE307,,,
1,2,Tue,,,CPE308,CPE308,,,CPE303,CPE303,CPE303,,
2,3,Wed,,,,,,,,CPE300,CPE300,CPE305,CPE305
3,4,Thur,,CPE309,CPE309,CPE309,,CPE304,CPE304,,,,
4,5,Fri,,,CPE301,CPE306,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE407,CPE407,,,,CPE402,,
1,2,Tue,,,,,,CPE403,CPE408,CPE408,CPE408,,
2,3,Wed,,,,,,,CPE405,CPE405,,,
3,4,Thur,,,,,,,,,,CPE404,CPE409
4,5,Fri,CPE401,,CPE406,CPE406,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE507,CPE507,CPE507,,,,,
1,2,Tue,,,CPE508,,,,,,CPE503,CPE503,
2,3,Wed,,,,,CPE505,CPE505,,,CPE500,CPE500,CPE500
3,4,Thur,,,,,,CPE504,CPE504,CPE504,,CPE509,CPE509
4,5,Fri,,,,,CPE506,CPE506,CPE506,,,CPE501,CPE501
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CVE107,CVE107,CVE107,,CVE102,CVE102,,,
1,2,Tue,,,CVE108,CVE108,CVE108,CVE103,,,,,
2,3,Wed,,CVE105,,,,,,,,CVE100,CVE100
3,4,Thur,,,,,,CVE109,,,,,
4,5,Fri,,,,CVE106,CVE106,CVE106,,CVE101,CVE101,CVE101,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CVE207,CVE207,CVE207,,,,,,
1,2,Tue,,,,,CVE203,CVE208,CVE208,,,,
2,3,Wed,CVE205,,,,CVE200,CVE200,,,,,
3,4,Thur,,,,CVE209,CVE209,CVE209,CVE204,CVE204,,,
4,5,Fri,,CVE201,CVE201,CVE201,,,,,,CVE206,CVE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,CVE302,CVE307,CVE307,CVE307,
1,2,Tue,,,,,,,,,CVE308,CVE308,CVE303
2,3,Wed,CVE300,CVE300,CVE300,,,,,CVE305,CVE305,,
3,4,Thur,,,,,,CVE304,CVE304,CVE309,CVE309,,
4,5,Fri,,,,,CVE301,CVE301,CVE306,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CVE407,CVE407,CVE402,CVE402
1,2,Tue,,,,CVE408,CVE408,,,CVE403,CVE403,CVE403,
2,3,Wed,,CVE405,,,,,,CVE400,CVE400,,
3,4,Thur,,,,,,,CVE409,CVE409,,CVE404,CVE404
4,5,Fri,CVE401,CVE406,CVE406,,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE507,,,,,,CVE502,CVE502,,
1,2,Tue,,,CVE503,CVE503,CVE503,,,CVE508,,,
2,3,Wed,,CVE505,CVE505,CVE505,,,CVE500,CVE500,CVE500,,
3,4,Thur,,,,,,,,CVE509,,,
4,5,Fri,,,,,,,CVE506,CVE506,CVE501,CVE501,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE102,EEE102,,,,,,EEE107,EEE107,EEE107
1,2,Tue,,,,,,,,EEE103,EEE108,,
2,3,Wed,,EEE100,,EEE105,EEE105,,,,,,
3,4,Thur,EEE104,EEE109,,,,,,,,,
4,5,Fri,,EEE106,EEE106,EEE106,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE202,EEE202,EEE202,,,,,,EEE207,,
1,2,Tue,,,,,EEE208,EEE208,EEE208,EEE203,,,
2,3,Wed,,,,,EEE200,EEE200,EEE205,EEE205,,,
3,4,Thur,,,,EEE209,EEE209,,,,,EEE204,EEE204
4,5,Fri,,,,,,EEE201,,,EEE206,EEE206,EEE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,EEE302,EEE307,EEE302,,,,,
1,2,Tue,,,,,EEE308,EEE308,EEE308,EEE303,EEE303,,
2,3,Wed,,EEE300,,EEE305,EEE305,,,,,,
3,4,Thur,EEE309,EEE309,EEE309,,,EEE304,,,,,
4,5,Fri,EEE301,,,EEE306,EEE306,EEE306,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE402,EEE402,EEE402,,,EEE407,EEE407,EEE407,,
1,2,Tue,,,,,,,,EEE403,EEE403,EEE403,EEE408
2,3,Wed,,,,EEE400,EEE400,EEE400,,,,,EEE405
3,4,Thur,EEE404,EEE404,,,EEE409,EEE409,EEE409,,,,
4,5,Fri,,EEE401,,,,EEE406,EEE406,EEE406,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE502,,EEE507,,,,,,,
1,2,Tue,,,,EEE503,EEE503,,,EEE508,,,
2,3,Wed,,,,EEE505,EEE505,,,,,EEE500,EEE500
3,4,Thur,,,,,EEE504,EEE504,,EEE509,EEE509,EEE509,
4,5,Fri,,,,,,,,,EEE506,EEE501,EEE501
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE102,MEE102,,,,MEE107,MEE107,MEE107,,
1,2,Tue,,MEE103,MEE103,,,MEE108,MEE108,MEE108,,,
2,3,Wed,,MEE105,MEE105,,,MEE100,MEE100,,,,
3,4,Thur,MEE109,,,,,,,,MEE104,MEE104,MEE104
4,5,Fri,,MEE106,MEE106,MEE106,,,,,,MEE101,MEE101
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,MEE202,MEE202,MEE207,MEE207
1,2,Tue,,MEE203,MEE203,MEE203,,,MEE208,,,,
2,3,Wed,,,,,,MEE205,MEE205,MEE205,,MEE200,
3,4,Thur,,,,,,MEE209,MEE209,,,MEE204,
4,5,Fri,,,,,,MEE206,MEE206,,,,MEE201
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MEE302,MEE302,MEE302,MEE307,MEE307,MEE307,
1,2,Tue,,,,,,,,MEE303,,MEE308,MEE308
2,3,Wed,MEE300,MEE300,,,,,MEE305,MEE305,MEE305,,
3,4,Thur,,,,,,MEE304,MEE304,MEE304,MEE309,,
4,5,Fri,,,,,MEE301,,,,MEE306,MEE306,MEE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE402,,,,,,,,MEE407,MEE407,MEE407
1,2,Tue,,,,,,,,MEE408,MEE408,MEE408,MEE403
2,3,Wed,MEE405,MEE405,MEE405,MEE400,,,,,,,
3,4,Thur,MEE404,,,,,MEE409,MEE409,MEE409,,,
4,5,Fri,,,,MEE406,MEE406,,,,,,MEE401
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MEE502,MEE502,MEE502,,,,,MEE507,
1,2,Tue,MEE508,MEE508,,MEE503,,,,,,,
2,3,Wed,,,,MEE500,MEE500,,,,MEE505,MEE505,
3,4,Thur,,,,,,MEE509,MEE509,MEE509,,,
4,5,Fri,MEE506,MEE506,,,,,,,,MEE501,MEE501
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MTE107,MTE107,MTE102,MTE102,,,,
1,2,Tue,,,MTE103,MTE103,,MTE108,MTE108,,,,
2,3,Wed,MTE100,MTE100,,,,,,,MTE105,MTE105,
3,4,Thur,,,MTE109,,,,,MTE104,MTE104,,
4,5,Fri,,,,,,MTE101,MTE101,MTE106,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,MTE202,MTE202,MTE202,,,,MTE207,,
1,2,Tue,,MTE203,,,,,,,MTE208,MTE208,MTE208
2,3,Wed,,,,,,,,,MTE205,MTE200,
3,4,Thur,,,MTE204,,,MTE209,MTE209,MTE209,,,
4,5,Fri,,,,,,,,MTE201,MTE201,MTE206,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE307,,,,,,,,,MTE302,
1,2,Tue,MTE308,MTE308,,,,,,,MTE303,MTE303,MTE303
2,3,Wed,,,,,,MTE305,MTE305,,MTE300,MTE300,MTE300
3,4,Thur,,,,MTE304,MTE304,MTE304,,,,,MTE309
4,5,Fri,,,MTE301,,,,,,MTE306,MTE306,MTE306
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,MTE407,MTE407,,,
1,2,Tue,,MTE403,MTE403,MTE403,,MTE408,MTE408,MTE408,,,
2,3,Wed,,MTE405,MTE405,,,,,,,MTE400,
3,4,Thur,MTE404,,,,,,,,,MTE409,MTE409
4,5,Fri,,MTE401,,,,,MTE406,MTE406,MTE406,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,MTE507,MTE502,MTE502,,,
1,2,Tue,MTE508,MTE508,MTE508,MTE503,MTE503,MTE503,,,,,
2,3,Wed,MTE505,MTE505,,MTE500,MTE500,MTE500,,,,,
3,4,Thur,MTE509,MTE509,MTE509,,,,,,MTE504,MTE504,MTE504
4,5,Fri,,,,,,,,,MTE506,MTE506,MTE506
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,CPE109,,,,,CPE104
1,2,Tue,,,CPE100,CPE100,CPE100,CPE105,,,,,
2,3,Wed,,,,,CPE102,CPE102,,CPE107,CPE107,CPE107,
3,4,Thur,,CPE108,CPE108,CPE108,,,,,,,
4,5,Fri,CPE106,,,,,,CPE101,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE204,,,CPE209,,,,,
1,2,Tue,,,CPE205,CPE205,CPE205,,,,CPE200,,
2,3,Wed,,,,,,,CPE207,CPE207,,,
3,4,Thur,,CPE203,CPE203,CPE203,CPE208,CPE208,,,,,
4,5,Fri,,,,,,,CPE201,,,CPE206,CPE206
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE309,CPE309,CPE309,,CPE304,CPE304,,,
1,2,Tue,,,,,CPE305,CPE305,,,CPE300,CPE300,CPE300
2,3,Wed,,,,,,CPE307,,CPE302,CPE302,,
3,4,Thur,,,CPE303,CPE303,CPE308,CPE308,,,,,
4,5,Fri,,,,,CPE306,CPE301,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CPE404,CPE404,,,CPE409,,,,,
1,2,Tue,,,,,,,,CPE405,CPE405,,CPE400
2,3,Wed,,,,,,CPE407,CPE407,,CPE402,,
3,4,Thur,,,CPE403,CPE403,,CPE408,CPE408,CPE408,,,
4,5,Fri,,,,CPE401,,,,,,CPE406,CPE406
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CPE504,CPE509,CPE509,,,,,,,
1,2,Tue,CPE505,CPE505,,,,,,,CPE500,CPE500,CPE500
2,3,Wed,CPE507,CPE507,CPE507,CPE502,,,,,,,
3,4,Thur,,CPE503,CPE503,,CPE508,,,,,,
4,5,Fri,,,CPE506,CPE506,CPE506,,,CPE501,CPE501,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,CVE104,CVE109,,,,
1,2,Tue,,,,,CVE105,,,,CVE100,CVE100,
2,3,Wed,,,,,CVE107,CVE107,CVE107,,CVE102,CVE102,
3,4,Thur,CVE108,CVE108,CVE108,CVE103,CVE103,CVE103,,,,,
4,5,Fri,,,,,CVE101,CVE101,CVE101,,CVE106,CVE106,CVE106
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE209,CVE209,CVE209,,,,,,CVE204,CVE204
1,2,Tue,,,,CVE200,CVE200,,,,CVE205,,
2,3,Wed,,,,,CVE207,CVE207,CVE207,,,,
3,4,Thur,,,,,,CVE203,CVE203,,,CVE208,CVE208
4,5,Fri,,,,,,CVE206,CVE206,,CVE201,CVE201,CVE201
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CVE309,CVE309,,,CVE304,CVE304,
